"Species","rate.type",".variable",".value",".lower",".upper",".width",".point",".interval","varnames","Species.Fullname","CommonName","Phylum","Habitat_minor","Intertidal","Functional.group","Autotrophic","Height","Width","Habitat.forming","Zooxanthellate","Substrate.attachment","Reproduction.1","Reproduction.2","Skeleton.calcification","Physically.defended","Abundance","Mobile"
"Anigr","R","b_E_Intercept",0.817090865104441,0.5044771554478,1.19482838654729,0.95,"median","qi","E (eV)","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","b_Eh_Intercept",12.5182955456394,6.64236244353198,22.6544512200053,0.95,"median","qi","Eh","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","b_lnc_Intercept",4.07194533144394,3.67524785602332,4.44246267124549,0.95,"median","qi","b(Tc)","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","b_Th_Intercept",36.8404218696661,35.9602978845953,37.3853367270753,0.95,"median","qi","Th (Â°C)","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","sd_Organism.ID__lnc_Intercept",0.377199683161594,0.17038248082722,0.826653036983177,0.95,"median","qi","Within species variance","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","sigma",0.457971415364327,0.232151378906374,0.641924790297592,0.95,"median","qi","Observation error","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Anigr","R","Topt",35.0743513976515,33.8311668994112,36.0252127506741,0.95,"median","qi","Thermal Optimum (Â°C)","Anthopleura nigrescens","Sea anemone","Cnidaria","intertidal rocky","yes","Filter feeder ","no",1.2,1.8,"yes","yes","yes","brooder","sexual","none","no","common","no"
"Bgran","R","b_E_Intercept",0.527529298481226,0.425312909313936,0.644665616739384,0.95,"median","qi","E (eV)","Bunodosoma grandis","Galápagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","b_Eh_Intercept",5.95847504313479,3.65892086223453,10.6628887975448,0.95,"median","qi","Eh","Bunodosoma grandis","Galápagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","b_lnc_Intercept",3.05077872588718,2.90118937541989,3.18167321869376,0.95,"median","qi","b(Tc)","Bunodosoma grandis","Galápagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","b_Th_Intercept",37.3073736296159,36.4125833605513,38.238610731951,0.95,"median","qi","Th (Â°C)","Bunodosoma grandis","Galápagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","sd_Organism.ID__lnc_Intercept",0.121326702003834,0.010805864321653,0.357521309341199,0.95,"median","qi","Within species variance","Bunodosoma grandis","Galápagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","sigma",0.292048725112315,0.189671698014252,0.375530615024232,0.95,"median","qi","Observation error","Bunodosoma grandis","Galápagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Bgran","R","Topt",34.103093842749,33.0055027654476,35.4425337966294,0.95,"median","qi","Thermal Optimum (Â°C)","Bunodosoma grandis","Galápagos sea anemone","Cnidaria","rocky reef","no","Filter feeder ","no",1.4,2.4,"yes","yes","yes","brooder","sexual ","none","no","common","no"
"Cfusc","R","b_E_Intercept",0.0882531134534143,0.0209326650813716,0.165427466701215,0.95,"median","qi","E (eV)","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","b_Eh_Intercept",12.2496018571934,10.2888692182381,14.5339178119107,0.95,"median","qi","Eh","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","b_lnc_Intercept",4.25417580809267,3.73227942297427,4.71925616603336,0.95,"median","qi","b(Tc)","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","b_Th_Intercept",38.0071147237683,37.5921240155276,38.5021160571944,0.95,"median","qi","Th (Â°C)","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","sd_Organism.ID__lnc_Intercept",0.557300211138881,0.330681788826676,1.15406308882719,0.95,"median","qi","Within species variance","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","sigma",0.212680734893165,0.14732122862602,0.314726980612723,0.95,"median","qi","Observation error","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cfusc","R","Topt",34.6431901674791,33.5852439660428,35.5538885129436,0.95,"median","qi","Thermal Optimum (Â°C)","Columbella fuscata","Burnt dove shell","Mollusca","intertidal rocky","yes","Carnivore","no",0.8,1.6,"no","no","no","brooder","sexual","external","yes","common","yes"
"Cgood","R","b_E_Intercept",0.892788563310743,0.572804924855415,1.36251728891671,0.95,"median","qi","E (eV)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","b_Eh_Intercept",1.61010197607838,1.37428552733449,1.86239396001137,0.95,"median","qi","Eh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","b_lnc_Intercept",3.27859401284314,2.75601679351758,4.06197946584303,0.95,"median","qi","b(Tc)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","b_Th_Intercept",28.9012996110631,22.8351160061028,35.050173547183,0.95,"median","qi","Th (Â°C)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","sd_Organism.ID__lnc_Intercept",0.344359063351431,0.192217707102111,0.777115451789967,0.95,"median","qi","Within species variance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","sigma",0.266455206694753,0.204166005229084,0.330034204398937,0.95,"median","qi","Observation error",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cgood","R","Topt",30.25522146817,28.1414047050658,32.3207390756325,0.95,"median","qi","Thermal Optimum (Â°C)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecomp","R","b_E_Intercept",0.356058727283149,0.121649779816312,0.926742789589002,0.95,"median","qi","E (eV)","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","b_Eh_Intercept",1.80489553704617,1.12257128201768,18.593363784154,0.95,"median","qi","Eh","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","b_lnc_Intercept",3.41866481021884,3.13981913450531,4.31842045999345,0.95,"median","qi","b(Tc)","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","b_Th_Intercept",37.2981007396394,23.8923729232296,41.0700090515958,0.95,"median","qi","Th (Â°C)","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","sd_Organism.ID__lnc_Intercept",0.142676568150761,0.0249918934282503,0.357974370399002,0.95,"median","qi","Within species variance","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","sigma",0.326167769921212,0.270157397299456,0.392071225429151,0.95,"median","qi","Observation error","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Ecomp","R","Topt",31.2145229930151,27.5540356740398,37.7849367244773,0.95,"median","qi","Thermal Optimum (Â°C)","Eurythoe complanata","Polychaete","Annelid","intertidal rocky","yes","Carnivore","no",0.7,8.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","b_E_Intercept",0.561564544209601,0.51463778424362,0.615332164613653,0.95,"median","qi","E (eV)","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","b_Eh_Intercept",2.04814710288054,1.86405786956772,2.27149630786739,0.95,"median","qi","Eh","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","b_lnc_Intercept",2.96243900628539,2.76740258156393,3.15181611926022,0.95,"median","qi","b(Tc)","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","b_Th_Intercept",37.6008889662584,36.306267970751,38.7024601868663,0.95,"median","qi","Th (Â°C)","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","sd_Organism.ID__lnc_Intercept",0.214866761134504,0.130077611736593,0.451868029260509,0.95,"median","qi","Within species variance","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","sigma",0.0778589745544763,0.0652798528902854,0.0934211218691162,0.95,"median","qi","Observation error","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Egala2","R","Topt",33.7017818262764,33.085720544407,34.3008533086527,0.95,"median","qi","Thermal Optimum (Â°C)","Eucidaris galapagensis","Pencil sea urchin","Echinodermata","rocky reef","no","Herbivore","no",8.9,11.6,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Fobsc","R","b_E_Intercept",0.157698463186358,0.02288349286964,0.319202014406759,0.95,"median","qi","E (eV)","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","b_Eh_Intercept",6.63546029309457,3.70945495918012,11.837259020158,0.95,"median","qi","Eh","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","b_lnc_Intercept",4.04472525567647,3.74113007567009,4.3351264993185,0.95,"median","qi","b(Tc)","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","b_Th_Intercept",38.8648684869951,37.0209225479083,40.12116517097,0.95,"median","qi","Th (Â°C)","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","sd_Organism.ID__lnc_Intercept",0.247509389080052,0.0299000557811472,0.672761604775572,0.95,"median","qi","Within species variance","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","sigma",0.458180673805689,0.309118310508508,0.636442009196931,0.95,"median","qi","Observation error","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Fobsc","R","Topt",34.1006252043668,30.9708118980294,36.5672536681948,0.95,"median","qi","Thermal Optimum (Â°C)","Fissurella obscura","Limpet","Mollusc","intertidal rocky","yes","Herbivore","no",0.5,1.5,"no","no","no","broadcaster ","sexual","external","yes","common","yes"
"Ggrap","R","b_E_Intercept",0.416084802134078,0.380824211345231,0.45394673233074,0.95,"median","qi","E (eV)","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","b_Eh_Intercept",17.7132052147514,14.2181102308461,23.903346748591,0.95,"median","qi","Eh","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","b_lnc_Intercept",3.8518517133531,3.60873215925625,4.06154980030456,0.95,"median","qi","b(Tc)","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","b_Th_Intercept",37.105047532795,36.8842792568993,37.3219840824085,0.95,"median","qi","Th (Â°C)","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","sd_Organism.ID__lnc_Intercept",0.285209098611277,0.169322436628511,0.593905638433621,0.95,"median","qi","Within species variance","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","sigma",0.0764848261410022,0.0541536712915885,0.109189717024572,0.95,"median","qi","Observation error","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Ggrap","R","Topt",35.3684856849723,34.8756011252856,35.8968795822283,0.95,"median","qi","Thermal Optimum (Â°C)","Grapsus grapsus","Sally lightfood crab","Arthropoda","intertidal rocky","yes","Detritivore","no",6.2,14.9,"no","no","no","brooder","sexual","external","yes","common","yes"
"Grac","GP","b_E_Intercept",0.652203636452881,0.451420421397841,0.943720311547235,0.95,"median","qi","E (eV)","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","b_Eh_Intercept",3.79338993075796,3.26545422118663,4.42307890244191,0.95,"median","qi","Eh","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","b_lnc_Intercept",5.96331894422486,5.69915080674412,6.27765413441062,0.95,"median","qi","b(Tc)","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","b_Th_Intercept",31.1701237120121,29.1747807568999,32.5816694742271,0.95,"median","qi","Th (Â°C)","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","sd_Organism.ID__lnc_Intercept",0.222312508244162,0.109301389656422,0.484164638514081,0.95,"median","qi","Within species variance","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","sigma",0.199573062152867,0.130316033401566,0.336728801587204,0.95,"median","qi","Observation error","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Grac","GP","Topt",27.866724084646,26.7395962281328,28.8588300950534,0.95,"median","qi","Thermal Optimum (Â°C)","Gracilaria sp.","Red branching algae","Rhodophyta","rocky reef","no","Producer","yes",10.3,9.6,"yes","no","yes","broadcaster ","both ","none","no","medium ","no"
"Lsemi","R","b_E_Intercept",0.477491480175844,0.437007563428019,0.521837079323802,0.95,"median","qi","E (eV)","Lytechinus semituberculatus","Green urchin","Echinodermata","rocky reef","no","Herbivore","no",4.8,7.2,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Lsemi","R","b_Eh_Intercept",2.41656581436427,2.19313435608671,2.64633985271946,0.95,"median","qi","Eh","Lytechinus semituberculatus","Green urchin","Echinodermata","rocky reef","no","Herbivore","no",4.8,7.2,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
"Lsemi","R","b_lnc_Intercept",3.27002123049139,3.16903021333609,3.37319311236139,0.95,"median","qi","b(Tc)","Lytechinus semituberculatus","Green urchin","Echinodermata","rocky reef","no","Herbivore","no",4.8,7.2,"no","no","no","broadcaster ","sexual","internal","yes","common","yes"
